N_ls,N_ts,k,h_s,t_s,L,A,NUS_1A_LANCANOVA_2024,NUS_1A_LIMA_2016,Dif. (%)
5,5,22.6,113.0,5.0,1565.0,12625.0,0.93,1.147,18.918918918918916
5,5,5.7,57.0,10.0,1285.0,12650.0,1.817,1.796,1.1692650334075672
5,5,2.6,39.0,15.0,1195.0,12725.0,1.727,1.687,2.3710729104919994
5,5,1.45,29.0,20.0,1145.0,12700.0,1.558,1.515,2.838283828382848
5,5,0.96,24.0,25.0,1120.0,12800.0,1.424,1.312,8.53658536585365
5,5,0.666,20.0,30.0,1100.0,12800.0,1.27,1.233,3.0008110300081037
5,5,0.485,17.0,35.0,1085.0,12775.0,1.145,1.141,0.35056967572305026
5,5,0.375,15.0,40.0,1075.0,12800.0,1.124,1.078,4.267161410018557
